customer_id,is_subscriber,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action
697,False,regular_queue,7,387.12808865118564,1,847 Burger Full-Pound,,,,,,,390.0730592790213,served
745,False,regular_queue,7,390.12612371892095,1,Drink Small,,,,,,,390.62612371892095,served
965,True,premium_queue,7,390.6409016644567,2,847 Burger Full-Pound,Drink Large,,,,,,392.3909016644567,served
392,False,regular_queue,7,395.3127178396885,1,Fries Large,,,,,,,396.3127178396885,served
299,False,regular_queue,7,398.9442444422569,1,Drink Large,,,,,,,399.6942444422569,served
892,False,regular_queue,7,400.10581230530016,1,847 Burger Half-Pound,,,,,,,400.60581230530016,served
286,False,regular_queue,7,402.09010160562104,1,Milkshake Small,,,,,,,403.59010160562104,served
676,False,regular_queue,7,404.8495997800186,2,Drink Small,Ice Cream,,,,,,407.3495997800186,served
950,False,regular_queue,7,405.09824800390754,3,Drink Large,Fries Large,Milkshake Small,,,,,410.5995997800186,served
1,False,regular_queue,7,405.7788341445922,2,847 Burger Full-Pound,Peanuts,,,,,,411.8495997800186,served
256,False,regular_queue,7,407.82942072370605,2,847 Burger Full-Pound,Fries Small,,,,,,413.3495997800186,served
810,False,regular_queue,7,412.00532147139785,4,Peanuts,Fries Large,Drink Large,Peanuts,,,,415.3495997800186,served
172,False,regular_queue,7,414.7954446681135,5,Drink Large,Drink Large,Ice Cream,Fries Small,Drink Large,,,418.5995997800186,served
618,False,regular_queue,7,419.14978450507016,3,Milkshake Large,Fries Small,Milkshake Large,,,,,421.64978450507016,served
371,False,regular_queue,7,421.29686034943563,1,Drink Large,,,,,,,422.39978450507016,served
177,False,regular_queue,7,423.6809796027893,2,Drink Small,Drink Large,,,,,,424.9309796027893,served
340,False,regular_queue,7,424.50404269421495,3,Drink Large,Fries Small,847 Burger Half-Pound,,,,,426.6809796027893,served
168,False,regular_queue,7,427.60245452352626,3,847 Burger Full-Pound,847 Burger Full-Pound,Milkshake Small,,,,,430.10245452352626,served
941,True,premium_queue,7,428.86830432076437,2,Fries Large,847 Burger Full-Pound,,,,,,430.86830432076437,served
496,False,regular_queue,7,428.5136824104691,2,Milkshake Large,Peanuts,,,,,,432.35245452352626,served
576,False,regular_queue,7,429.80168230521406,1,Fries Small,,,,,,,432.85245452352626,served
13,False,regular_queue,7,431.443568442315,5,Drink Large,Ice Cream,Milkshake Small,Ice Cream,Drink Small,,,437.60245452352626,served
767,False,regular_queue,7,434.3105811120226,4,847 Burger Half-Pound,847 Burger Half-Pound,Fries Large,847 Burger Half-Pound,,,,439.10245452352626,served
856,False,regular_queue,7,434.439199768611,2,Milkshake Small,Drink Large,,,,,,441.35245452352626,served
293,True,premium_queue,7,441.0464177755019,2,847 Burger Half-Pound,Drink Small,,,,,,442.0464177755019,served
136,False,regular_queue,7,438.86829675319063,3,847 Burger Half-Pound,Fries Large,Fries Large,,,,,442.85245452352626,served
918,False,regular_queue,7,442.2062282908124,2,Drink Large,Fries Small,,,,,,444.10245452352626,served
770,False,regular_queue,7,444.44764676769205,2,Fries Small,Fries Large,,,,,,445.94764676769205,served
793,True,premium_queue,7,445.40867133627165,2,847 Burger Half-Pound,Fries Small,,,,,,446.40867133627165,served
629,False,regular_queue,7,446.91168760077744,3,Fries Small,Ice Cream,847 Burger Full-Pound,,,,,450.41168760077744,served
35,True,premium_queue,7,449.05310430488845,2,Ice Cream,847 Burger Half-Pound,,,,,,451.55310430488845,served
736,False,regular_queue,7,447.83305059987435,3,Milkshake Large,847 Burger Full-Pound,Drink Small,,,,,453.91168760077744,served
29,False,regular_queue,7,450.66239956443775,2,847 Burger Full-Pound,Drink Large,,,,,,455.66168760077744,served
386,False,regular_queue,7,453.9202129754853,1,Fries Small,,,,,,,456.16168760077744,served
563,False,regular_queue,7,454.09523378350576,1,Ice Cream,,,,,,,458.16168760077744,served
513,False,regular_queue,7,454.6904274368684,3,847 Burger Full-Pound,Fries Small,Ice Cream,,,,,461.66168760077744,served
902,False,regular_queue,7,456.7375309274041,3,Drink Small,847 Burger Half-Pound,Drink Large,,,,,463.41168760077744,served
530,False,regular_queue,7,459.42579070843146,3,Milkshake Small,Drink Small,Fries Small,,,,,465.91168760077744,served
909,False,regular_queue,7,460.05976672569244,2,Fries Small,847 Burger Half-Pound,,,,,,466.91168760077744,served
797,False,regular_queue,7,463.83481902310353,3,847 Burger Full-Pound,Milkshake Large,Fries Small,,,,,470.41168760077744,served
890,False,regular_queue,7,464.7486452628542,3,Drink Small,Fries Large,Fries Large,,,,,471.91168760077744,served
608,False,regular_queue,7,465.3987574923188,2,Drink Small,847 Burger Half-Pound,,,,,,472.3987574923188,served
862,False,regular_queue,7,466.423730675599,1,Drink Large,,,,,,,473.1487574923188,served
613,False,regular_queue,7,468.874757478836,3,847 Burger Half-Pound,Peanuts,Fries Large,,,,,474.8987574923188,served
704,False,regular_queue,7,469.17551755332306,3,847 Burger Half-Pound,Fries Large,Drink Large,,,,,477.1487574923188,served
351,False,regular_queue,7,471.72515534031857,1,847 Burger Full-Pound,,,,,,,478.1487574923188,served
329,False,regular_queue,7,474.38544138250563,3,Drink Large,847 Burger Half-Pound,Peanuts,,,,,479.6487574923188,served
160,False,regular_queue,8,0.3633979905911061,3,Drink Small,Ice Cream,847 Burger Half-Pound,,,,,3.363397990591106,served
111,False,regular_queue,8,1.5797394605551047,2,Fries Small,Fries Small,,,,,,3.863397990591106,served
722,False,regular_queue,8,4.339113713614364,2,Drink Small,Drink Small,,,,,,4.839113713614364,served
457,False,regular_queue,8,4.780942085104604,2,Ice Cream,847 Burger Full-Pound,,,,,,7.839113713614364,served
396,False,regular_queue,8,7.148554586682586,2,847 Burger Half-Pound,847 Burger Half-Pound,,,,,,8.339113713614363,served
81,False,regular_queue,8,8.403937927123431,4,Fries Small,847 Burger Half-Pound,Drink Large,Milkshake Small,,,,11.653937927123431,served
255,False,regular_queue,8,12.51925031976441,3,Drink Small,Drink Large,847 Burger Full-Pound,,,,,14.76925031976441,served
416,False,regular_queue,8,16.511826616354632,1,847 Burger Half-Pound,,,,,,,17.011826616354632,served
882,False,regular_queue,8,16.712808355741807,3,Drink Large,Fries Small,Peanuts,,,,,18.511826616354632,served
944,False,regular_queue,8,19.611213380191813,3,Drink Small,847 Burger Half-Pound,847 Burger Half-Pound,,,,,20.611213380191813,served
847,True,premium_queue,8,16.2970188314109,4,Milkshake Small,Drink Large,Fries Large,Ice Cream,,,,21.5470188314109,served
889,True,premium_queue,8,17.59489355599587,3,847 Burger Full-Pound,Fries Small,847 Burger Full-Pound,,,,,23.0470188314109,served
38,False,regular_queue,8,24.59601292947457,2,Drink Large,Milkshake Large,,,,,,27.34601292947457,served
458,False,regular_queue,8,26.261469907788786,2,847 Burger Half-Pound,847 Burger Full-Pound,,,,,,28.84601292947457,served
395,False,regular_queue,8,27.778693788361306,4,Drink Large,Ice Cream,Milkshake Small,Milkshake Small,,,,33.09601292947457,served
450,True,premium_queue,8,29.37592590158644,5,847 Burger Half-Pound,Ice Cream,Fries Small,847 Burger Full-Pound,847 Burger Full-Pound,,,33.37592590158644,served
180,False,regular_queue,8,28.447533456702217,3,Ice Cream,Drink Small,Fries Large,,,,,36.59601292947457,served
150,False,regular_queue,8,31.22941119384167,4,Drink Large,847 Burger Half-Pound,Fries Small,Peanuts,,,,38.59601292947457,served
340,False,regular_queue,8,32.695710416813945,2,Fries Large,Drink Small,,,,,,40.09601292947457,served
538,False,regular_queue,8,33.12378172091197,3,847 Burger Half-Pound,Drink Large,Fries Large,,,,,41.37378172091197,served
679,False,regular_queue,8,34.87945619237206,2,Drink Small,Peanuts,,,,,,41.62945619237206,served
356,False,regular_queue,8,38.95596495993795,4,847 Burger Full-Pound,Drink Small,Peanuts,847 Burger Full-Pound,,,,43.37945619237206,served
342,False,regular_queue,8,39.620718641080494,2,847 Burger Full-Pound,Fries Large,,,,,,45.37945619237206,served
340,False,regular_queue,8,39.92977488898601,2,Drink Large,847 Burger Half-Pound,,,,,,46.62945619237206,served
784,False,regular_queue,8,45.83530222371608,3,847 Burger Half-Pound,847 Burger Half-Pound,Fries Small,,,,,47.62945619237206,served
990,False,regular_queue,8,49.27508488731501,1,Drink Large,,,,,,,50.02508488731501,served
587,True,premium_queue,8,52.14087293031675,1,847 Burger Full-Pound,,,,,,,53.14087293031675,served
800,False,regular_queue,8,53.55150365702421,1,847 Burger Full-Pound,,,,,,,54.55150365702421,served
523,False,regular_queue,8,53.7898449139914,3,Fries Large,Drink Large,Fries Small,,,,,56.80150365702421,served
823,False,regular_queue,8,58.11886329080963,2,Drink Small,847 Burger Full-Pound,,,,,,59.61886329080963,served
751,False,regular_queue,8,59.66325764317105,3,847 Burger Half-Pound,Milkshake Large,Fries Small,,,,,62.66325764317105,served
495,True,premium_queue,8,61.778356940980295,4,Milkshake Large,847 Burger Full-Pound,Fries Small,Drink Small,,,,65.7783569409803,served
854,False,regular_queue,8,65.19426647747746,2,Drink Large,847 Burger Half-Pound,,,,,,66.44426647747746,served
905,False,regular_queue,8,65.2330692353263,1,Fries Small,,,,,,,66.94426647747746,served
207,False,regular_queue,8,65.9570613769456,2,Drink Large,847 Burger Full-Pound,,,,,,68.69426647747746,served
649,False,regular_queue,8,67.65180763140958,1,Milkshake Large,,,,,,,70.69426647747746,served
164,True,premium_queue,8,70.88305622549731,2,847 Burger Half-Pound,Drink Large,,,,,,72.13305622549731,served
74,False,regular_queue,8,75.49876263328186,4,Milkshake Large,Peanuts,Drink Large,Fries Small,,,,78.99876263328186,served
34,False,regular_queue,8,77.26748599488924,4,Fries Small,Drink Small,847 Burger Full-Pound,Drink Small,,,,80.99876263328186,served
368,False,regular_queue,8,79.74549932758677,1,Drink Large,,,,,,,81.74876263328186,served
63,False,regular_queue,8,80.78639261803967,3,847 Burger Half-Pound,Peanuts,Fries Small,,,,,82.99876263328186,served
969,False,regular_queue,8,82.97000498178498,2,Fries Small,Drink Large,,,,,,84.24876263328186,served
177,False,regular_queue,8,88.35417628628764,3,Drink Small,Milkshake Large,847 Burger Full-Pound,,,,,91.85417628628764,served
305,False,regular_queue,8,91.2577816685475,1,Drink Large,,,,,,,92.60417628628764,served
138,False,regular_queue,8,92.92658415078297,2,847 Burger Half-Pound,Fries Small,,,,,,93.92658415078297,served
559,False,regular_queue,8,93.39915266222391,2,Fries Small,Drink Large,,,,,,95.17658415078297,served
627,False,regular_queue,8,94.0698496728929,2,Milkshake Small,847 Burger Half-Pound,,,,,,97.17658415078297,served
112,False,regular_queue,8,94.12434142883517,2,Milkshake Large,Drink Small,,,,,,99.67658415078297,served
992,False,regular_queue,8,99.39599077058637,3,Fries Large,Drink Small,Milkshake Large,,,,,103.17658415078297,served
677,False,regular_queue,8,99.73804820784694,3,Milkshake Small,Drink Small,Milkshake Large,,,,,107.17658415078297,served
530,False,regular_queue,8,100.20057525313824,3,Drink Large,847 Burger Half-Pound,847 Burger Half-Pound,,,,,107.45057525313824,served
80,False,regular_queue,8,101.31271245116446,4,Drink Large,847 Burger Half-Pound,Fries Large,847 Burger Half-Pound,,,,109.56271245116446,served
613,False,regular_queue,8,108.31154487694155,1,847 Burger Half-Pound,,,,,,,110.06271245116446,served
279,False,regular_queue,8,111.73156315541058,2,Milkshake Large,Milkshake Large,,,,,,113.73156315541058,served
783,False,regular_queue,8,115.42783015830187,2,Drink Large,Fries Small,,,,,,116.67783015830187,served
368,False,regular_queue,8,116.40722270201356,2,Fries Small,Drink Small,,,,,,117.67783015830187,served
176,False,regular_queue,8,117.64127258769491,3,Drink Large,Ice Cream,Milkshake Large,,,,,122.42783015830187,served
266,False,regular_queue,8,119.87323971364853,2,847 Burger Full-Pound,Fries Small,,,,,,123.92783015830187,served
907,False,regular_queue,8,121.51270032756865,2,Fries Small,Peanuts,,,,,,124.67783015830187,served
223,False,regular_queue,8,122.14396273727102,1,Fries Small,,,,,,,125.17783015830187,served
971,False,regular_queue,8,125.17965565493908,1,Milkshake Small,,,,,,,126.67965565493908,served
885,False,regular_queue,8,128.52178241570618,3,Fries Small,847 Burger Full-Pound,Drink Small,,,,,130.52178241570618,served
412,False,regular_queue,8,129.04425507629034,3,847 Burger Half-Pound,Peanuts,847 Burger Half-Pound,,,,,131.27178241570618,served
241,False,regular_queue,8,130.65394396651706,4,Drink Large,Fries Large,Drink Large,Drink Large,,,,133.02178241570618,served
947,False,regular_queue,8,134.982214034491,3,Milkshake Large,Fries Large,Fries Large,,,,,137.982214034491,served
871,False,regular_queue,8,135.44137830208047,1,Fries Small,,,,,,,138.482214034491,served
721,False,regular_queue,8,138.4581093087091,2,Peanuts,847 Burger Full-Pound,,,,,,139.732214034491,served
419,False,regular_queue,8,141.02354019922961,4,Fries Large,847 Burger Full-Pound,Drink Small,847 Burger Half-Pound,,,,144.02354019922961,served
615,False,regular_queue,8,151.75257233678477,2,Milkshake Small,Fries Small,,,,,,153.75257233678477,served
131,False,regular_queue,8,156.50573445294236,1,847 Burger Full-Pound,,,,,,,,balked
522,False,regular_queue,8,152.77241697033207,2,Milkshake Large,847 Burger Full-Pound,,,,,,156.75257233678477,served
69,False,regular_queue,8,153.02090275712666,3,Drink Large,847 Burger Half-Pound,847 Burger Half-Pound,,,,,158.00257233678477,served
298,True,premium_queue,8,157.87677331637812,3,847 Burger Full-Pound,Fries Small,Fries Small,,,,,159.37677331637812,served
310,False,regular_queue,8,153.63261189566612,1,847 Burger Half-Pound,,,,,,,160.13261189566612,served
262,False,regular_queue,8,153.36238030479666,4,Drink Small,Drink Small,Milkshake Large,Milkshake Large,,,,160.50257233678477,served
373,False,regular_queue,8,153.41494993492947,3,847 Burger Full-Pound,Fries Large,Drink Small,,,,,161.91494993492947,served
301,False,regular_queue,8,154.3203023234438,3,847 Burger Full-Pound,847 Burger Half-Pound,Drink Large,,,,,162.5703023234438,served
966,False,regular_queue,8,157.4550201979412,1,Fries Small,,,,,,,163.0703023234438,served
703,False,regular_queue,8,159.6470597777127,2,Fries Large,847 Burger Full-Pound,,,,,,165.0703023234438,served
231,False,regular_queue,8,161.03136937994134,1,847 Burger Full-Pound,,,,,,,166.0703023234438,served
566,False,regular_queue,8,163.0867654409866,2,Drink Large,Fries Small,,,,,,167.3203023234438,served
802,False,regular_queue,8,169.49529821965848,3,Drink Large,Milkshake Large,Drink Small,,,,,172.74529821965848,served
398,False,regular_queue,8,170.55662326471378,1,Drink Small,,,,,,,173.24529821965848,served
152,False,regular_queue,8,175.50094231064097,2,Fries Small,847 Burger Full-Pound,,,,,,177.00094231064097,served
698,False,regular_queue,8,179.24586982655748,2,847 Burger Half-Pound,847 Burger Full-Pound,,,,,,180.74586982655748,served
199,False,regular_queue,8,184.05600928267822,2,Fries Small,847 Burger Full-Pound,,,,,,185.55600928267822,served
988,False,regular_queue,8,188.29796020236947,2,Peanuts,847 Burger Half-Pound,,,,,,189.04796020236947,served
906,False,regular_queue,8,189.16123044540706,3,Fries Large,Fries Large,Peanuts,,,,,190.41123044540706,served
35,True,premium_queue,8,191.9286727091609,3,Fries Large,Fries Large,Drink Small,,,,,193.4286727091609,served
19,True,premium_queue,8,192.5716296968783,2,Fries Small,847 Burger Full-Pound,,,,,,194.9286727091609,served
766,False,regular_queue,8,193.36599640480534,3,Fries Large,847 Burger Half-Pound,847 Burger Full-Pound,,,,,195.86599640480534,served
823,False,regular_queue,8,194.1140246407156,2,Fries Small,847 Burger Full-Pound,,,,,,197.36599640480534,served
340,False,regular_queue,8,194.27576388793145,1,Fries Small,,,,,,,197.86599640480534,served
889,True,premium_queue,8,193.22194888425082,4,Fries Small,847 Burger Half-Pound,Drink Large,Milkshake Large,,,,198.6786727091609,served
655,False,regular_queue,8,204.8559732537915,3,Fries Large,Drink Small,Fries Large,,,,,206.3559732537915,served
525,False,regular_queue,8,208.928850563592,4,Milkshake Small,Fries Large,847 Burger Half-Pound,847 Burger Full-Pound,,,,212.928850563592,served
743,False,regular_queue,8,212.6019304897254,2,Fries Large,Drink Large,,,,,,214.678850563592,served
301,False,regular_queue,8,216.63501693261765,3,Fries Large,847 Burger Half-Pound,Drink Small,,,,,218.63501693261765,served
105,False,regular_queue,8,217.3903331693669,4,Fries Large,Fries Large,Milkshake Large,Peanuts,,,,221.88501693261765,served
467,True,premium_queue,8,221.01064960557005,3,Drink Small,847 Burger Full-Pound,847 Burger Half-Pound,,,,,223.01064960557005,served
689,False,regular_queue,8,219.12944605324765,3,847 Burger Full-Pound,Fries Small,Drink Small,,,,,223.88501693261765,served
33,True,premium_queue,8,222.4893451158476,2,Drink Large,Fries Small,,,,,,224.26064960557005,served
996,False,regular_queue,8,220.69947438180233,4,Ice Cream,847 Burger Full-Pound,Milkshake Small,Fries Small,,,,228.88501693261765,served
906,False,regular_queue,8,221.85452773328058,1,Milkshake Large,,,,,,,229.85452773328058,served
729,False,regular_queue,8,232.9899732565774,2,Fries Small,Drink Large,,,,,,234.2399732565774,served
411,False,regular_queue,8,233.24502184128244,3,Milkshake Large,Milkshake Small,Milkshake Small,,,,,237.7399732565774,served
310,False,regular_queue,8,237.22232461562692,2,847 Burger Half-Pound,Ice Cream,,,,,,240.2399732565774,served
546,False,regular_queue,8,238.9658592649256,1,847 Burger Full-Pound,,,,,,,241.2399732565774,served
538,False,regular_queue,8,239.62959866193404,2,847 Burger Half-Pound,Fries Large,,,,,,242.7399732565774,served
314,True,premium_queue,8,239.86612130490468,3,Milkshake Small,847 Burger Half-Pound,Milkshake Large,,,,,243.86612130490468,served
248,False,regular_queue,8,240.48143028595698,3,Fries Small,Milkshake Large,Fries Large,,,,,246.2399732565774,served
219,False,regular_queue,8,240.6383057105085,2,Fries Small,Milkshake Large,,,,,,248.7399732565774,served
680,False,regular_queue,8,242.84626778049463,2,Fries Large,Peanuts,,,,,,249.9899732565774,served
579,False,regular_queue,8,246.58807807703153,3,847 Burger Full-Pound,Drink Small,Milkshake Large,,,,,253.4899732565774,served
836,False,regular_queue,8,250.91485724862554,2,Drink Large,Drink Large,,,,,,254.2399732565774,served
902,False,regular_queue,8,252.5049705149501,1,Fries Small,,,,,,,254.7399732565774,served
757,False,regular_queue,8,254.82599699359332,2,Fries Small,847 Burger Full-Pound,,,,,,256.3259969935933,served
402,False,regular_queue,8,256.9373389581037,3,Milkshake Large,847 Burger Full-Pound,Drink Large,,,,,260.6873389581037,served
292,False,regular_queue,8,257.552690444696,2,Peanuts,847 Burger Full-Pound,,,,,,261.9373389581037,served
876,False,regular_queue,8,258.8817142756119,2,Fries Large,Milkshake Small,,,,,,264.4373389581037,served
348,False,regular_queue,8,260.49388507365626,1,Fries Large,,,,,,,265.4373389581037,served
369,False,regular_queue,8,269.041060888729,3,Ice Cream,Milkshake Small,Milkshake Large,,,,,274.541060888729,served
369,False,regular_queue,8,271.0867083771001,1,847 Burger Half-Pound,,,,,,,275.041060888729,served
490,False,regular_queue,8,273.335022614542,5,Peanuts,847 Burger Half-Pound,Peanuts,Drink Small,Milkshake Large,,,278.291060888729,served
602,False,regular_queue,8,278.14639016557294,3,Drink Small,847 Burger Half-Pound,Fries Small,,,,,279.791060888729,served
495,True,premium_queue,8,287.9650024168552,2,Fries Small,847 Burger Half-Pound,,,,,,288.9650024168552,served
376,False,regular_queue,8,287.5169263149946,4,847 Burger Half-Pound,Fries Small,Ice Cream,Peanuts,,,,290.7669263149946,served
51,False,regular_queue,8,289.16309119737764,4,847 Burger Full-Pound,847 Burger Half-Pound,Fries Small,Peanuts,,,,293.0169263149946,served
912,False,regular_queue,8,290.3713474675011,3,Drink Small,Drink Large,Milkshake Large,,,,,296.2669263149946,served
309,False,regular_queue,8,291.0757081861256,2,847 Burger Full-Pound,Peanuts,,,,,,297.5169263149946,served
379,False,regular_queue,8,299.70300440671605,4,Fries Large,Fries Small,Drink Small,847 Burger Half-Pound,,,,,balked
481,False,regular_queue,8,292.66435420931447,4,Drink Large,Drink Large,847 Burger Half-Pound,Drink Small,,,,300.41435420931447,served
223,False,regular_queue,8,291.72559444625756,3,Drink Large,Ice Cream,Fries Large,,,,,301.2669263149946,served
139,True,premium_queue,8,298.80658078056206,3,Drink Small,Ice Cream,847 Burger Full-Pound,,,,,302.30658078056206,served
793,True,premium_queue,8,300.89176301917956,2,Drink Small,Drink Large,,,,,,303.55658078056206,served
93,False,regular_queue,8,295.36224587828093,3,Milkshake Small,847 Burger Full-Pound,Fries Small,,,,,304.2669263149946,served
113,False,regular_queue,8,297.711160609984,4,847 Burger Full-Pound,Drink Large,Peanuts,Drink Large,,,,305.711160609984,served
501,False,regular_queue,8,298.56983403702276,2,Milkshake Small,847 Burger Half-Pound,,,,,,306.56983403702276,served
951,True,premium_queue,8,305.9517073653697,2,Fries Small,Drink Large,,,,,,307.2017073653697,served
682,True,premium_queue,8,306.1898690233367,2,Drink Large,Fries Small,,,,,,308.4517073653697,served
826,False,regular_queue,8,299.35810448559204,4,Fries Large,Fries Small,847 Burger Full-Pound,Ice Cream,,,,309.85810448559204,served
548,False,regular_queue,8,300.70960759638825,4,847 Burger Half-Pound,Drink Large,Drink Small,Milkshake Small,,,,309.95960759638825,served
329,False,regular_queue,8,305.43825612403674,1,Peanuts,,,,,,,310.20960759638825,served
9,True,premium_queue,8,310.128593929559,1,Peanuts,,,,,,,310.378593929559,served
192,False,regular_queue,8,308.5469611179644,2,Fries Small,Ice Cream,,,,,,312.70960759638825,served
489,False,regular_queue,8,309.6768249617931,3,Drink Small,Fries Small,Drink Large,,,,,314.45960759638825,served
294,False,regular_queue,8,312.7956511081835,2,847 Burger Half-Pound,847 Burger Half-Pound,,,,,,314.95960759638825,served
931,False,regular_queue,8,313.19574342927126,2,847 Burger Half-Pound,Fries Large,,,,,,316.45960759638825,served
404,False,regular_queue,8,313.8064224754198,1,Drink Small,,,,,,,316.95960759638825,served
508,False,regular_queue,8,314.6380607116193,2,847 Burger Full-Pound,847 Burger Half-Pound,,,,,,318.45960759638825,served
706,False,regular_queue,8,316.8874488025716,2,847 Burger Full-Pound,Fries Large,,,,,,320.45960759638825,served
260,False,regular_queue,8,324.4235238946011,3,Fries Large,Fries Large,Fries Large,,,,,325.4235238946011,served
99,False,regular_queue,8,324.51759225926764,3,847 Burger Half-Pound,Fries Large,847 Burger Half-Pound,,,,,326.9235238946011,served
25,False,regular_queue,8,329.8216044338267,3,Peanuts,847 Burger Full-Pound,Drink Large,,,,,331.8216044338267,served
372,False,regular_queue,8,331.6692048987958,4,Drink Large,Fries Small,Ice Cream,Milkshake Large,,,,337.0716044338267,served
927,False,regular_queue,8,335.61715193408673,2,847 Burger Full-Pound,847 Burger Half-Pound,,,,,,338.5716044338267,served
128,False,regular_queue,8,336.1583160691737,3,847 Burger Half-Pound,Fries Small,Drink Small,,,,,340.0716044338267,served
13,False,regular_queue,8,336.93758319508015,1,847 Burger Full-Pound,,,,,,,341.0716044338267,served
832,False,regular_queue,8,340.0387083911111,3,Fries Small,Fries Large,Milkshake Large,,,,,344.5716044338267,served
722,False,regular_queue,8,349.9402642325713,2,847 Burger Full-Pound,Drink Large,,,,,,351.6902642325713,served
791,False,regular_queue,8,350.5273643442714,2,847 Burger Full-Pound,Milkshake Large,,,,,,354.6902642325713,served
457,False,regular_queue,8,354.3579348565257,1,Drink Large,,,,,,,355.4402642325713,served
276,False,regular_queue,8,355.40366395358825,1,Milkshake Small,,,,,,,356.9402642325713,served
884,False,regular_queue,8,355.79054047614477,3,Milkshake Large,Drink Large,Drink Large,,,,,359.6902642325713,served
967,False,regular_queue,8,356.7486399753322,3,Milkshake Large,Milkshake Large,Drink Large,,,,,362.4402642325713,served
709,False,regular_queue,8,357.4865092616474,2,Fries Small,847 Burger Full-Pound,,,,,,363.9402642325713,served
491,False,regular_queue,8,359.3150043070406,1,847 Burger Full-Pound,,,,,,,364.9402642325713,served
367,False,regular_queue,8,360.29342838828177,5,847 Burger Full-Pound,Drink Large,Fries Small,Ice Cream,Fries Small,,,369.1902642325713,served
858,False,regular_queue,8,364.3422167983714,1,Fries Small,,,,,,,369.6902642325713,served
415,False,regular_queue,8,364.9069134261705,2,847 Burger Full-Pound,Fries Large,,,,,,371.6902642325713,served
477,False,regular_queue,8,370.60841066782405,1,Peanuts,,,,,,,371.9402642325713,served
442,False,regular_queue,8,371.0956808562276,1,847 Burger Half-Pound,,,,,,,372.4402642325713,served
955,False,regular_queue,8,376.8399842153483,4,Fries Large,Drink Large,847 Burger Half-Pound,Fries Large,,,,379.0899842153483,served
403,False,regular_queue,8,381.7909026385213,2,847 Burger Half-Pound,Drink Small,,,,,,382.7909026385213,served
905,False,regular_queue,8,383.92946619574,3,847 Burger Full-Pound,Ice Cream,847 Burger Half-Pound,,,,,387.42946619574,served
30,False,regular_queue,8,384.2916864159791,3,847 Burger Half-Pound,Peanuts,847 Burger Half-Pound,,,,,388.17946619574,served
419,False,regular_queue,8,384.8306412672816,3,847 Burger Half-Pound,Milkshake Small,Fries Small,,,,,390.67946619574,served
76,False,regular_queue,8,387.4262357288664,1,Drink Large,,,,,,,391.42946619574,served
734,False,regular_queue,8,391.2052725694548,1,Peanuts,,,,,,,391.67946619574,served
937,False,regular_queue,8,394.11523368083454,3,Peanuts,Drink Large,Milkshake Large,,,,,397.11523368083454,served
38,False,regular_queue,8,395.0947018333166,2,Fries Small,Milkshake Large,,,,,,399.61523368083454,served
387,False,regular_queue,8,395.78042964200966,3,Fries Small,Fries Small,Milkshake Small,,,,,401.61523368083454,served
837,False,regular_queue,8,398.18509438542753,2,Peanuts,Drink Large,,,,,,402.61523368083454,served
455,False,regular_queue,8,398.77456708993947,3,Milkshake Small,847 Burger Half-Pound,847 Burger Half-Pound,,,,,404.61523368083454,served
818,False,regular_queue,8,398.83020836649547,4,Milkshake Small,Drink Large,Drink Small,Ice Cream,,,,409.36523368083454,served
57,False,regular_queue,8,404.47626195440114,3,Fries Small,Milkshake Small,Peanuts,,,,,411.61523368083454,served
608,False,regular_queue,8,407.051200653067,3,847 Burger Full-Pound,847 Burger Half-Pound,Fries Large,,,,,414.11523368083454,served
101,True,premium_queue,8,414.7575248971631,3,Fries Small,847 Burger Full-Pound,Drink Large,,,,,417.0075248971631,served
243,False,regular_queue,8,413.4103936194467,5,Milkshake Large,847 Burger Full-Pound,Fries Small,Fries Small,Milkshake Large,,,417.61523368083454,served
979,True,premium_queue,8,419.02218066510676,2,Drink Small,Milkshake Small,,,,,,421.02218066510676,served
910,False,regular_queue,8,417.10316763886124,4,Milkshake Small,847 Burger Full-Pound,Fries Small,Milkshake Large,,,,422.61523368083454,served
170,False,regular_queue,8,417.8491337539771,2,847 Burger Full-Pound,847 Burger Full-Pound,,,,,,423.61523368083454,served
635,False,regular_queue,8,420.3964569630435,1,847 Burger Full-Pound,,,,,,,424.61523368083454,served
324,False,regular_queue,8,422.5739523496359,2,Fries Small,847 Burger Full-Pound,,,,,,426.11523368083454,served
672,False,regular_queue,8,426.0131550404518,2,Milkshake Large,Fries Small,,,,,,428.61523368083454,served
939,False,regular_queue,8,433.0384615685493,3,Fries Small,Drink Large,847 Burger Half-Pound,,,,,434.7884615685493,served
962,False,regular_queue,8,433.45737638516965,2,Drink Large,Drink Small,,,,,,436.0384615685493,served
428,False,regular_queue,8,433.7938826324618,2,847 Burger Full-Pound,Drink Large,,,,,,437.7884615685493,served
84,True,premium_queue,8,437.77064783588753,1,847 Burger Half-Pound,,,,,,,438.27064783588753,served
766,False,regular_queue,8,436.42391641516144,4,Fries Small,Drink Small,Drink Small,Drink Large,,,,439.5384615685493,served
378,True,premium_queue,8,439.7198486586649,3,Fries Small,847 Burger Half-Pound,Drink Large,,,,,441.4698486586649,served
535,False,regular_queue,8,436.9203720110408,5,Milkshake Small,Drink Small,847 Burger Half-Pound,Milkshake Large,847 Burger Half-Pound,,,444.0384615685493,served
