,customer_id,is_subscriber,is_impatient,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action,wait_time,profit
422,613,True,False,premium_queue,2,348.19148182657875,3,2,6,5,0,0,0,0,350.44148182657875,served,2.25,13.3
423,712,True,False,premium_queue,2,349.0461975175514,3,1,1,3,0,0,0,0,352.44148182657875,served,3.3952843090273745,15.2
424,943,True,False,premium_queue,2,349.55003014879355,3,6,8,2,0,0,0,0,355.19148182657875,served,5.641451677785199,15.5
425,563,True,False,premium_queue,2,351.12250928347623,2,9,7,0,0,0,0,0,357.69148182657875,served,6.568972543102518,10.45
426,292,True,True,premium_queue,2,351.7674696878815,3,4,7,8,0,0,0,0,358.2674696878815,served,6.5,13.299999999999999
427,462,False,False,regular_queue,2,358.35950904238445,1,6,0,0,0,0,0,0,359.10950904238445,served,0.75,3.6
428,359,True,True,premium_queue,2,355.08344682561864,4,1,1,6,7,0,0,0,359.83344682561864,served,4.75,17.599999999999998
429,601,True,True,premium_queue,2,355.54499606825686,3,4,2,2,0,0,0,0,361.54499606825686,served,6.0,19.6
430,701,True,False,premium_queue,2,358.2433098432176,3,5,3,8,0,0,0,0,364.54499606825686,served,6.301686225039248,11.600000000000001
431,427,False,False,regular_queue,2,364.63625678354987,2,10,10,0,0,0,0,0,364.88625678354987,served,0.25,4.8
432,496,True,False,premium_queue,2,359.1276121779996,2,3,1,0,0,0,0,0,366.54499606825686,served,7.41738389025727,9.6
433,788,True,False,premium_queue,2,359.9008943186928,2,3,1,0,0,0,0,0,368.54499606825686,served,8.644101749564072,9.6
434,328,False,False,regular_queue,2,366.00511055966643,2,3,4,0,0,0,0,0,369.50511055966643,served,3.5,9.6
435,855,False,True,regular_queue,2,369.08684371504717,1,7,0,0,0,0,0,0,370.00511055966643,served,0.9182668446192679,2.8
436,805,True,False,premium_queue,2,360.4004925194947,2,9,6,0,0,0,0,0,371.1504925194947,served,10.75,11.25
437,225,True,False,premium_queue,2,370.0315290435831,3,3,7,7,0,0,0,0,373.1504925194947,served,3.1189634759116416,9.6
438,57,True,False,premium_queue,2,373.8170006924714,3,10,6,1,0,0,0,0,375.3170006924714,served,1.5,11.6
439,967,True,True,premium_queue,2,375.9244829138155,1,2,0,0,0,0,0,0,376.9244829138155,served,1.0,7.0
440,935,False,False,regular_queue,2,375.4698365334691,3,6,9,8,0,0,0,0,379.2198365334691,served,3.75,16.15
441,471,True,False,premium_queue,2,378.5034332805378,3,6,8,2,0,0,0,0,381.2534332805378,served,2.75,15.5
442,646,False,False,regular_queue,2,380.7431373310441,3,6,5,8,0,0,0,0,382.9931373310441,served,2.25,11.200000000000001
443,4,True,False,premium_queue,2,383.3200592645698,2,1,9,0,0,0,0,0,385.8200592645698,served,2.5,13.25
444,549,False,False,regular_queue,2,389.6140888966591,3,10,5,2,0,0,0,0,391.3640888966591,served,1.75,12.1
445,352,True,False,premium_queue,2,389.863665375209,1,9,0,0,0,0,0,0,391.863665375209,served,2.0,7.65
446,733,False,False,regular_queue,2,390.3212672812039,3,4,6,4,0,0,0,0,394.1140888966591,served,3.792821615455182,14.799999999999999
447,312,True,False,premium_queue,2,393.3091500995741,2,5,1,0,0,0,0,0,394.3091500995741,served,1.0,8.3
448,250,False,False,regular_queue,2,396.0152136571273,1,1,0,0,0,0,0,0,396.5152136571273,served,0.5,5.6
449,607,True,False,premium_queue,2,394.7473791241909,4,8,9,4,4,0,0,0,399.7473791241909,served,5.0,23.75
450,363,False,False,regular_queue,2,396.51540596558254,3,6,4,1,0,0,0,0,399.76540596558254,served,3.25,14.799999999999999
451,695,False,False,regular_queue,2,401.9747173297768,3,8,5,6,0,0,0,0,404.2247173297768,served,2.25,11.200000000000001
452,472,True,False,premium_queue,2,403.52527036770294,2,7,2,0,0,0,0,0,405.02527036770294,served,1.5,9.8
453,713,False,False,regular_queue,2,402.93027214276253,3,8,10,6,0,0,0,0,406.2247173297768,served,3.2944451870142757,10.9
454,170,True,False,premium_queue,2,403.89367777182395,3,9,6,6,0,0,0,0,407.77527036770294,served,3.881592595878999,14.85
455,481,True,True,premium_queue,2,405.23377509146076,2,8,10,0,0,0,0,0,409.02527036770294,served,3.7914952762421876,7.300000000000001
456,448,False,False,regular_queue,2,408.19331368932535,3,5,4,6,0,0,0,0,411.44331368932535,served,3.25,11.9
457,124,True,False,premium_queue,2,405.3025931222839,3,4,8,2,0,0,0,0,413.02527036770294,served,7.7226772454190495,17.5
458,774,False,False,regular_queue,2,411.6361815851622,2,8,7,0,0,0,0,0,413.1361815851622,served,1.5,7.7
459,11,True,True,premium_queue,2,410.1286129811762,1,2,0,0,0,0,0,0,414.1286129811762,served,4.0,7.0
460,545,True,False,premium_queue,2,408.2116806918248,4,5,5,1,6,0,0,0,414.77527036770294,served,6.56358967587812,14.6
461,411,True,False,premium_queue,2,411.67076405124783,2,1,1,0,0,0,0,0,415.27527036770294,served,3.604506316455115,11.2
462,342,True,True,premium_queue,2,416.4816252878953,2,5,8,0,0,0,0,0,417.9816252878953,served,1.5,7.6000000000000005
463,350,True,False,premium_queue,2,416.90784356012443,1,4,0,0,0,0,0,0,419.9816252878953,served,3.0737817277708928,5.6
464,708,False,False,regular_queue,2,419.58400474355506,2,8,7,0,0,0,0,0,421.08400474355506,served,1.5,7.7
465,12,True,False,premium_queue,2,417.91917621349944,3,10,2,7,0,0,0,0,421.7316252878953,served,3.812449074395886,12.2
466,323,True,True,premium_queue,2,421.7051107019163,1,6,0,0,0,0,0,0,422.4816252878953,served,0.7765145859790437,3.6
467,512,True,True,premium_queue,2,422.6588095899947,2,2,5,0,0,0,0,0,424.1588095899947,served,1.5,9.7
468,379,True,False,premium_queue,2,422.6777998077209,3,6,8,1,0,0,0,0,426.4088095899947,served,3.7310097822738157,14.1
469,796,False,False,regular_queue,2,425.99548030876537,3,6,7,7,0,0,0,0,427.24548030876537,served,1.25,9.2
470,776,True,False,premium_queue,2,425.74624094820405,3,2,8,8,0,0,0,0,428.4088095899947,served,2.6625686417906422,16.8
471,236,True,False,premium_queue,2,425.8332081768858,3,1,9,8,0,0,0,0,431.9088095899947,served,6.0756014131088705,18.15
472,952,False,False,regular_queue,2,432.5080744982997,2,2,2,0,0,0,0,0,433.5080744982997,served,1.0,14.0
473,354,True,False,premium_queue,2,425.9285698748177,1,9,0,0,0,0,0,0,433.9088095899947,served,7.980239715176992,7.65
474,496,True,False,premium_queue,2,432.6681911453469,1,8,0,0,0,0,0,0,434.9088095899947,served,2.2406184446477937,4.9
475,878,True,False,premium_queue,2,433.6540204770827,4,1,10,7,5,0,0,0,436.6588095899947,served,3.004789112911965,13.5
476,786,False,False,regular_queue,2,436.471994396299,1,4,0,0,0,0,0,0,438.471994396299,served,2.0,5.6
477,158,True,False,premium_queue,2,436.582378126189,4,7,10,4,7,0,0,0,439.4088095899947,served,2.8264314638057044,13.599999999999998
478,947,False,False,regular_queue,2,438.05376349403184,3,7,7,1,0,0,0,0,439.471994396299,served,1.4182309022671689,11.2
479,792,False,False,regular_queue,2,439.1844958856395,3,7,1,1,0,0,0,0,440.471994396299,served,1.2874985106595318,13.999999999999998
480,989,True,True,premium_queue,2,437.41520602262017,3,10,5,4,0,0,0,0,442.1588095899947,served,4.743603567374521,10.7
481,445,False,False,regular_queue,2,442.3840173986938,3,7,3,1,0,0,0,0,444.8840173986938,served,2.5,12.399999999999999
482,209,True,True,premium_queue,2,447.20786369474,3,8,10,6,0,0,0,0,,balked,,10.9
483,651,True,True,premium_queue,2,444.3937197345653,3,4,2,1,0,0,0,0,447.8937197345653,served,3.5,18.2
484,201,True,False,premium_queue,2,445.1308315224352,3,6,4,1,0,0,0,0,451.1437197345653,served,6.012888212130122,14.799999999999999
485,629,True,False,premium_queue,2,446.32230512703836,2,6,3,0,0,0,0,0,453.3937197345653,served,7.071414607526947,7.6
486,563,True,False,premium_queue,2,446.51767248871147,1,4,0,0,0,0,0,0,455.3937197345653,served,8.87604724585384,5.6
487,588,False,False,regular_queue,2,455.84941650811123,1,3,0,0,0,0,0,0,457.34941650811123,served,1.5,4.0
488,3,True,False,premium_queue,2,451.8358848235044,4,1,3,5,1,0,0,0,457.8937197345653,served,6.057834911060922,17.9
489,652,True,False,premium_queue,2,452.7943191865938,3,5,1,2,0,0,0,0,459.8937197345653,served,7.099400547971527,15.3
490,449,True,False,premium_queue,2,453.88757832591637,3,6,2,1,0,0,0,0,462.1437197345653,served,8.256141408648944,16.2
491,309,False,False,regular_queue,2,461.7943647118294,3,3,3,8,0,0,0,0,464.2943647118294,served,2.5,12.9
492,68,True,False,premium_queue,2,465.0544263276146,3,1,3,10,0,0,0,0,467.3044263276146,served,2.25,12.0
493,391,True,False,premium_queue,2,472.3711560406986,1,10,0,0,0,0,0,0,472.6211560406986,served,0.25,2.4
494,408,True,False,premium_queue,2,473.1254457621142,3,7,5,6,0,0,0,0,474.8754457621142,served,1.75,9.1
495,888,False,False,regular_queue,2,473.8145098460714,2,8,4,0,0,0,0,0,476.8145098460714,served,3.0,10.5
496,806,True,False,premium_queue,2,476.417437374755,2,10,5,0,0,0,0,0,477.167437374755,served,0.75,5.1
497,820,False,True,regular_queue,2,474.7578969261907,2,6,6,0,0,0,0,0,477.5645098460714,served,2.806612919880706,7.2
498,789,False,False,regular_queue,3,2.006618979529303,2,7,7,0,0,0,0,0,2.506618979529303,served,0.5,5.6
499,460,True,True,premium_queue,3,4.156388834992324,3,5,4,5,0,0,0,0,6.656388834992324,served,2.5,11.0
500,848,True,False,premium_queue,3,15.865424137738923,1,1,0,0,0,0,0,0,16.365424137738923,served,0.5,5.6
501,526,False,False,regular_queue,3,13.51200273398578,4,6,7,4,8,0,0,0,17.76200273398578,served,4.250000000000002,16.9
502,887,False,False,regular_queue,3,17.898643023210944,3,4,6,1,0,0,0,0,21.148643023210944,served,3.25,14.799999999999999
503,638,True,False,premium_queue,3,20.042203898859174,2,4,7,0,0,0,0,0,22.542203898859174,served,2.5,8.399999999999999
504,453,False,False,regular_queue,3,22.305333902731185,3,1,2,5,0,0,0,0,24.305333902731185,served,2.0,15.3
505,25,False,False,regular_queue,3,23.43117077771379,2,6,5,0,0,0,0,0,25.555333902731185,served,2.1241631250173967,6.300000000000001
506,44,False,False,regular_queue,3,25.16864151114828,4,6,5,4,1,0,0,0,29.305333902731185,served,4.136692391582905,17.5
507,792,False,True,regular_queue,3,28.128465105664702,5,10,1,10,1,3,0,0,31.555333902731185,served,3.426868797066483,20.0
508,86,False,False,regular_queue,3,29.204089550858185,2,5,5,0,0,0,0,0,32.055333902731185,served,2.8512443518729995,5.4
509,842,False,False,regular_queue,3,29.66761908120383,2,3,3,0,0,0,0,0,33.555333902731185,served,3.8877148215273536,8.0
510,548,False,False,regular_queue,3,32.05410203446008,2,8,6,0,0,0,0,0,35.305333902731185,served,3.2512318682711054,8.5
511,962,False,False,regular_queue,3,32.29863000479635,3,10,2,2,0,0,0,0,36.555333902731185,served,4.256703897934834,16.4
512,862,True,False,premium_queue,3,36.3449699624842,2,4,7,0,0,0,0,0,38.8449699624842,served,2.5,8.399999999999999
513,824,False,False,regular_queue,3,32.65773062812464,3,10,2,4,0,0,0,0,39.805333902731185,served,7.147603274606546,15.0
514,663,True,False,premium_queue,3,38.13894229397943,2,7,1,0,0,0,0,0,39.8449699624842,served,1.7060276685047668,8.399999999999999
515,839,False,False,regular_queue,3,34.29900527049369,3,4,1,6,0,0,0,0,43.055333902731185,served,8.756328632237498,14.799999999999999
516,882,False,True,regular_queue,3,40.93022204631424,3,2,3,5,0,0,0,0,46.055333902731185,served,5.125111856416943,13.7
517,924,True,False,premium_queue,3,45.04134913391811,2,5,6,0,0,0,0,0,46.29134913391811,served,1.25,6.300000000000001
518,94,False,False,regular_queue,3,49.01159898934891,3,6,4,8,0,0,0,0,52.76159898934891,served,3.75,14.1
519,827,True,False,premium_queue,3,50.901537201826955,3,7,3,6,0,0,0,0,53.651537201826955,served,2.75,10.4
520,649,False,True,regular_queue,3,54.26274192050719,1,1,0,0,0,0,0,0,54.76274192050719,served,0.5,5.6
521,965,False,False,regular_queue,3,54.55036204062075,2,7,5,0,0,0,0,0,55.76274192050719,served,1.2123798798864414,5.5
522,760,False,False,regular_queue,3,55.25139554014056,2,6,10,0,0,0,0,0,56.76274192050719,served,1.511346380366632,6.0
523,498,True,False,premium_queue,3,54.95470339183792,2,4,2,0,0,0,0,0,57.95470339183792,served,3.0,12.6
524,644,False,False,regular_queue,3,57.61603296169067,4,1,3,5,1,0,0,0,60.11603296169067,served,2.5,17.9
525,885,True,False,premium_queue,3,58.961318741810544,4,1,8,10,5,0,0,0,61.211318741810544,served,2.25,15.600000000000001
526,959,True,False,premium_queue,3,58.98057805427791,3,4,8,5,0,0,0,0,64.71131874181054,served,5.730740687532631,13.2
527,289,False,False,regular_queue,3,63.315859107607245,3,8,1,7,0,0,0,0,65.31585910760725,served,2.000000000000007,13.3
528,279,True,True,premium_queue,3,61.2890183600635,3,7,3,2,0,0,0,0,67.2890183600635,served,5.999999999999993,13.8
529,314,True,False,premium_queue,3,61.35171221365568,2,5,7,0,0,0,0,0,68.2890183600635,served,6.937306146407813,5.5
530,532,True,False,premium_queue,3,61.72006030268403,3,1,1,7,0,0,0,0,69.2890183600635,served,7.5689580573794615,14.0
531,578,True,False,premium_queue,3,64.22999212995806,3,1,8,7,0,0,0,0,71.2890183600635,served,7.059026230105431,13.3
532,885,True,False,premium_queue,3,73.39597366109967,4,5,4,8,5,0,0,0,76.89597366109967,served,3.5,15.900000000000002
533,987,True,False,premium_queue,3,87.96136362631445,1,2,0,0,0,0,0,0,88.96136362631445,served,1.0,7.0
534,476,False,False,regular_queue,3,90.9502959413753,2,4,7,0,0,0,0,0,93.4502959413753,served,2.5,8.399999999999999
535,500,False,False,regular_queue,3,92.72339040260495,2,1,2,0,0,0,0,0,94.9502959413753,served,2.226905538770353,12.6
536,530,True,False,premium_queue,3,93.08639007405998,3,4,2,6,0,0,0,0,96.83639007405998,served,3.75,16.2
537,538,False,False,regular_queue,3,93.20877503657977,3,3,2,8,0,0,0,0,98.4502959413753,served,5.241520904795536,15.9
538,602,False,False,regular_queue,3,95.6439299739911,2,1,10,0,0,0,0,0,99.2002959413753,served,3.5563659673841954,8.0
539,61,False,False,regular_queue,3,97.9184240524146,3,10,8,1,0,0,0,0,100.9502959413753,served,3.0318718889607084,12.9
540,688,True,False,premium_queue,3,102.93933361989316,2,7,8,0,0,0,0,0,104.43933361989316,served,1.5,7.7
541,974,False,False,regular_queue,3,105.76930917482905,1,8,0,0,0,0,0,0,106.76930917482905,served,1.0,4.9
542,503,True,False,premium_queue,3,103.51383726177468,4,5,6,2,4,0,0,0,108.68933361989316,served,5.17549635811848,18.9
543,958,True,True,premium_queue,3,107.7775200196072,2,2,9,0,0,0,0,0,111.68933361989316,served,3.911813600285967,14.65
544,953,False,False,regular_queue,3,109.2272641788009,3,3,1,7,0,0,0,0,111.7272641788009,served,2.5,12.399999999999999
545,937,True,False,premium_queue,3,115.22891779076598,3,5,7,4,0,0,0,0,118.22891779076598,served,3.0,11.1
546,277,False,True,regular_queue,3,117.85449961254669,2,2,4,0,0,0,0,0,120.85449961254669,served,3.0,12.6
547,411,True,False,premium_queue,3,119.38346146801291,2,8,3,0,0,0,0,0,121.88346146801291,served,2.5,8.9
548,21,True,True,premium_queue,3,121.88873103009507,3,5,1,10,0,0,0,0,123.13873103009507,served,1.25,10.700000000000001
549,368,False,False,regular_queue,3,120.0088783075231,3,5,3,7,0,0,0,0,123.35449961254669,served,3.3456213050235846,9.5
550,395,False,True,regular_queue,3,121.67895479354897,2,7,5,0,0,0,0,0,124.35449961254669,served,2.6755448189977216,5.5
551,965,False,False,regular_queue,3,125.78768643953791,2,1,6,0,0,0,0,0,127.03768643953791,served,1.25,9.2
552,720,True,False,premium_queue,3,128.12098834008535,2,2,6,0,0,0,0,0,129.87098834008535,served,1.75,10.6
553,81,True,False,premium_queue,3,133.51893823401812,3,8,2,4,0,0,0,0,137.51893823401812,served,4.0,17.5
554,521,False,False,regular_queue,3,136.85309584757573,2,5,1,0,0,0,0,0,137.85309584757573,served,1.0,8.3
555,45,False,False,regular_queue,3,136.85526963587017,2,1,7,0,0,0,0,0,138.85309584757573,served,1.9978262117055579,8.399999999999999
556,851,True,False,premium_queue,3,134.44887096566097,2,2,6,0,0,0,0,0,139.26893823401812,served,4.82006726835715,10.6
557,384,False,False,regular_queue,3,139.13403023717095,2,4,1,0,0,0,0,0,141.63403023717095,served,2.5,11.2
558,913,True,True,premium_queue,3,148.0057138332304,3,7,1,3,0,0,0,0,150.5057138332304,served,2.5,12.399999999999999
559,691,True,False,premium_queue,3,148.97171301968365,2,7,7,0,0,0,0,0,151.0057138332304,served,2.034000813546754,5.6
560,288,True,True,premium_queue,3,149.26669385812298,3,1,5,1,0,0,0,0,152.0057138332304,served,2.739019975107425,13.9
561,82,False,False,regular_queue,3,159.17335829270638,3,7,6,1,0,0,0,0,160.92335829270638,served,1.75,12.0
562,176,True,False,premium_queue,3,160.33335038894919,2,8,1,0,0,0,0,0,161.83335038894919,served,1.5,10.5
563,6,True,True,premium_queue,3,162.6536844076919,3,6,4,10,0,0,0,0,165.6536844076919,served,3.0,11.6
564,87,True,False,premium_queue,3,165.74718553875212,4,7,7,8,7,0,0,0,167.24718553875212,served,1.5,13.3
565,122,False,False,regular_queue,3,165.44593463004563,3,2,1,6,0,0,0,0,167.69593463004563,served,2.25,16.2
566,162,True,False,premium_queue,3,167.61809746792014,3,5,7,3,0,0,0,0,170.11809746792014,served,2.5,9.5
567,915,True,True,premium_queue,3,169.07667910509355,1,10,0,0,0,0,0,0,170.36809746792014,served,1.2914183628265903,2.4
568,888,False,False,regular_queue,3,173.6405302681454,2,5,6,0,0,0,0,0,174.8905302681454,served,1.25,6.300000000000001
569,822,True,False,premium_queue,3,173.87977295762718,2,10,9,0,0,0,0,0,176.12977295762718,served,2.25,10.05
570,768,True,True,premium_queue,3,181.48583644136673,2,6,4,0,0,0,0,0,184.23583644136673,served,2.75,9.2
571,964,True,False,premium_queue,3,185.42972471963975,1,10,0,0,0,0,0,0,185.67972471963975,served,0.25,2.4
572,310,False,True,regular_queue,3,188.34046404920133,1,5,0,0,0,0,0,0,188.84046404920133,served,0.5,2.7
573,146,True,False,premium_queue,3,188.30680357114412,3,1,2,1,0,0,0,0,189.80680357114412,served,1.5,18.2
574,944,True,False,premium_queue,3,191.45500903655088,3,4,7,1,0,0,0,0,194.45500903655088,served,3.0,13.999999999999998
575,465,False,False,regular_queue,3,192.8455036671791,3,2,3,5,0,0,0,0,195.8455036671791,served,3.0,13.7
576,922,True,False,premium_queue,3,194.75997421658303,3,6,4,6,0,0,0,0,197.50997421658303,served,2.75,12.799999999999999
577,563,True,False,premium_queue,3,198.06111997187648,2,1,7,0,0,0,0,0,199.06111997187648,served,1.0,8.399999999999999
578,894,False,False,regular_queue,3,200.3465974751798,2,1,1,0,0,0,0,0,200.8465974751798,served,0.5,11.2
579,275,False,False,regular_queue,3,204.09429150432558,4,6,3,7,7,0,0,0,206.84429150432558,served,2.75,13.2
580,400,False,True,regular_queue,3,205.30226448940502,2,7,2,0,0,0,0,0,208.34429150432558,served,3.0420270149205635,9.8
581,58,False,False,regular_queue,3,207.76358678550577,2,7,7,0,0,0,0,0,208.84429150432558,served,1.080704718819817,5.6
582,199,False,False,regular_queue,3,209.24408684705418,3,7,2,8,0,0,0,0,211.74408684705418,served,2.5,14.700000000000001
583,273,True,False,premium_queue,3,209.57515886286228,3,1,5,4,0,0,0,0,212.57515886286228,served,3.0,13.9
584,526,False,False,regular_queue,3,209.51556732481438,3,7,2,1,0,0,0,0,213.74408684705418,served,4.228519522239793,15.4
585,207,True,False,premium_queue,3,211.29427881238965,2,4,2,0,0,0,0,0,215.57515886286228,served,4.280880050472632,12.6
586,35,True,True,premium_queue,3,212.96778801693097,2,7,2,0,0,0,0,0,217.07515886286228,served,4.107370845931314,9.8
587,564,True,False,premium_queue,3,214.67400821201417,2,8,2,0,0,0,0,0,219.07515886286228,served,4.401150650848109,11.9
588,704,False,False,regular_queue,3,218.42906384685986,3,2,1,4,0,0,0,0,221.92906384685986,served,3.5,18.2
589,628,True,False,premium_queue,3,214.76408224934505,4,1,9,8,6,0,0,0,223.32515886286228,served,8.56107661351723,21.75
590,476,False,False,regular_queue,3,220.97705283822305,3,2,7,10,0,0,0,0,223.67906384685986,served,2.7020110086368163,12.200000000000001
591,155,True,False,premium_queue,3,215.7297882269501,2,4,3,0,0,0,0,0,226.82515886286228,served,11.09537063591219,9.6
592,294,False,False,regular_queue,3,225.7642588895898,2,1,2,0,0,0,0,0,227.2642588895898,served,1.5,12.6
593,290,True,False,premium_queue,3,225.62142490835188,3,5,3,8,0,0,0,0,229.82515886286228,served,4.2037339545103976,11.600000000000001
594,911,True,False,premium_queue,3,227.37506122776256,5,6,5,6,5,7,0,0,231.57515886286228,served,4.2000976350997234,15.400000000000002
595,53,False,False,regular_queue,3,228.09961187073748,5,7,2,1,4,2,0,0,232.09961187073748,served,4.0,28.0
596,665,True,False,premium_queue,3,232.71366771076652,2,8,10,0,0,0,0,0,233.96366771076652,served,1.25,7.300000000000001
597,807,True,True,premium_queue,3,236.37351280058493,2,8,7,0,0,0,0,0,237.87351280058493,served,1.5,7.7
598,102,False,True,regular_queue,3,238.5153349705729,1,2,0,0,0,0,0,0,239.5153349705729,served,1.0,7.0
599,529,True,False,premium_queue,3,240.02459088662405,1,10,0,0,0,0,0,0,240.27459088662405,served,0.25,2.4
600,735,False,False,regular_queue,3,240.34340286131282,1,4,0,0,0,0,0,0,242.34340286131282,served,2.0,5.6
601,153,False,False,regular_queue,3,242.7570025191647,2,1,1,0,0,0,0,0,243.2570025191647,served,0.5,11.2
602,979,True,False,premium_queue,3,240.1481184632276,2,9,8,0,0,0,0,0,243.27459088662405,served,3.12647242339645,12.55
603,392,True,False,premium_queue,3,243.0900082590567,2,2,3,0,0,0,0,0,245.77459088662405,served,2.6845826275673517,11.0
604,265,False,False,regular_queue,3,242.9344516629049,2,6,4,0,0,0,0,0,246.0070025191647,served,3.072550856259795,9.2
605,619,True,False,premium_queue,3,243.63040450774153,2,7,3,0,0,0,0,0,247.77459088662405,served,4.144186378882523,6.8
606,161,False,False,regular_queue,3,246.04319335137083,3,2,7,6,0,0,0,0,248.29319335137083,served,2.25,13.4
607,679,True,False,premium_queue,3,246.1984407339847,2,5,4,0,0,0,0,0,250.27459088662405,served,4.076150152639343,8.3
608,64,True,False,premium_queue,3,246.55759135004305,4,2,3,2,1,0,0,0,253.27459088662405,served,6.716999536581,23.6
609,421,True,False,premium_queue,3,253.2416409394855,2,8,7,0,0,0,0,0,254.77459088662405,served,1.5329499471385475,7.7
610,553,False,True,regular_queue,3,255.55871487429877,4,3,1,2,4,0,0,0,260.55871487429874,served,4.999999999999972,22.200000000000003
611,806,True,False,premium_queue,3,259.173575116202,3,2,10,1,0,0,0,0,260.923575116202,served,1.75,15.0
612,986,False,False,regular_queue,3,261.4349168113937,2,7,2,0,0,0,0,0,262.9349168113937,served,1.5,9.8
613,604,True,False,premium_queue,3,262.63861112514985,3,1,1,8,0,0,0,0,264.13861112514985,served,1.5,16.1
614,722,False,False,regular_queue,3,266.1770081408981,3,2,8,1,0,0,0,0,268.6770081408981,served,2.5,17.5
615,148,True,False,premium_queue,3,265.8968391057531,3,8,4,6,0,0,0,0,269.6468391057531,served,3.75,14.1
616,316,False,True,regular_queue,3,267.9231057232596,3,5,1,8,0,0,0,0,270.6770081408981,served,2.7539024176385283,13.200000000000001
617,45,False,False,regular_queue,3,272.57883115623173,2,1,5,0,0,0,0,0,273.57883115623173,served,1.0,8.3
618,102,False,False,regular_queue,3,273.38441818996495,1,8,0,0,0,0,0,0,274.57883115623173,served,1.194412966266782,4.9
619,308,True,False,premium_queue,3,275.0905064663902,2,7,2,0,0,0,0,0,276.5905064663902,served,1.5,9.8
620,173,False,False,regular_queue,3,275.150357729001,3,2,8,1,0,0,0,0,277.650357729001,served,2.5,17.5
621,937,True,False,premium_queue,3,275.5647778458691,2,3,4,0,0,0,0,0,280.0905064663902,served,4.525728620521079,9.6
622,77,False,False,regular_queue,3,276.1289328719436,4,2,1,2,8,0,0,0,280.150357729001,served,4.0214248570573545,24.5
623,27,True,False,premium_queue,3,278.24735437722074,1,6,0,0,0,0,0,0,280.8405064663902,served,2.5931520891694504,3.6
624,150,False,False,regular_queue,3,276.25476789037555,3,7,7,10,0,0,0,0,280.900357729001,served,4.645589838625426,8.0
625,608,True,False,premium_queue,3,279.1371558486218,4,5,4,2,3,0,0,0,285.8405064663902,served,6.703350617768422,19.3
626,254,True,False,premium_queue,3,284.0134390117826,4,7,1,10,5,0,0,0,287.5905064663902,served,3.5770674546075725,13.5
627,387,True,False,premium_queue,3,288.53564944862615,3,10,1,7,0,0,0,0,289.78564944862615,served,1.25,10.8
628,238,True,False,premium_queue,3,304.21268393713706,2,9,1,0,0,0,0,0,306.71268393713706,served,2.5,13.25
629,755,False,False,regular_queue,3,307.6014249669247,1,8,0,0,0,0,0,0,308.6014249669247,served,1.0,4.9
630,741,True,False,premium_queue,3,308.0968395005866,2,8,8,0,0,0,0,0,309.0968395005866,served,1.0,9.8
631,311,False,False,regular_queue,3,308.9732437323904,1,7,0,0,0,0,0,0,309.4732437323904,served,0.5,2.8
632,406,True,False,premium_queue,3,310.7687681778686,3,1,7,10,0,0,0,0,312.0187681778686,served,1.25,10.799999999999999
633,896,False,False,regular_queue,3,317.33126176334207,1,5,0,0,0,0,0,0,317.83126176334207,served,0.5,2.7
634,202,True,False,premium_queue,3,315.6751191771118,3,2,10,8,0,0,0,0,317.9251191771118,served,2.25,14.3
635,962,False,False,regular_queue,3,318.60020136853603,2,1,7,0,0,0,0,0,319.60020136853603,served,1.0,8.399999999999999
636,527,True,True,premium_queue,3,318.0706462893699,3,2,5,1,0,0,0,0,320.0706462893699,served,2.0,15.299999999999999
637,358,False,False,regular_queue,3,319.05015278429335,3,3,1,6,0,0,0,0,322.35020136853603,served,3.3000485842426883,13.2
638,762,True,False,premium_queue,3,322.76959678189087,3,8,8,10,0,0,0,0,324.01959678189087,served,1.25,12.200000000000001
639,532,True,False,premium_queue,3,325.7472833263793,2,4,1,0,0,0,0,0,328.2472833263793,served,2.5,11.2
640,607,True,False,premium_queue,3,331.43926180298484,2,2,10,0,0,0,0,0,332.68926180298484,served,1.25,9.4
641,487,True,False,premium_queue,3,331.7326726264821,2,6,2,0,0,0,0,0,334.43926180298484,served,2.706589176502746,10.6
642,322,False,False,regular_queue,3,338.2038063416872,3,9,7,2,0,0,0,0,341.7038063416872,served,3.5,17.45
643,808,False,False,regular_queue,3,340.56927554383736,2,3,7,0,0,0,0,0,343.7038063416872,served,3.134530797849834,6.8
644,213,False,True,regular_queue,3,340.9548719471858,1,10,0,0,0,0,0,0,343.9538063416872,served,2.9989343945014184,2.4
645,666,False,False,regular_queue,3,343.56489769466106,2,10,10,0,0,0,0,0,344.2038063416872,served,0.6389086470261418,4.8
646,888,False,True,regular_queue,3,344.5587478237659,1,9,0,0,0,0,0,0,346.5587478237659,served,2.0,7.65
647,131,False,False,regular_queue,3,347.2701030409189,3,5,2,2,0,0,0,0,348.7701030409189,served,1.5,16.7
648,922,True,False,premium_queue,3,346.4033084282039,5,6,9,1,7,2,0,0,351.1533084282039,served,4.75,26.650000000000002
649,12,True,False,premium_queue,3,346.9025279790969,3,8,1,7,0,0,0,0,353.1533084282039,served,6.250780449107026,13.3
650,809,False,True,regular_queue,3,351.62471487007235,4,1,1,4,7,0,0,0,354.62471487007235,served,3.0,19.599999999999998
