,customer_id,is_subscriber,is_impatient,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action,wait_time,profit
485,745,True,False,premium_queue,3,0.9392508226765577,1,8,0,0,0,0,0,0,2.967356546121018,served,2.02810572344446,4.9
486,725,False,False,regular_queue,3,3.3436628111066202,3,8,1,7,0,0,0,0,5.34366281110662,served,2.0,13.3
487,340,False,True,regular_queue,3,6.71345775014164,2,6,7,0,0,0,0,0,7.96345775014164,served,1.25,6.4
488,393,False,False,regular_queue,3,7.226631537123354,2,10,5,0,0,0,0,0,8.71345775014164,served,1.4868262130182854,5.1
489,498,True,False,premium_queue,3,6.83698227327109,4,2,2,1,6,0,0,0,9.08698227327109,served,2.25,23.200000000000003
490,443,False,True,regular_queue,3,8.984274695364778,3,2,10,6,0,0,0,0,10.984274695364778,served,2.0,13.0
491,911,False,False,regular_queue,3,9.478340589348425,4,8,5,2,7,0,0,0,13.984274695364778,served,4.505934106016353,17.400000000000002
492,794,True,False,premium_queue,3,12.173046755097442,3,3,10,6,0,0,0,0,14.673046755097442,served,2.5,10.0
493,873,False,False,regular_queue,3,14.675893501643978,1,8,0,0,0,0,0,0,15.675893501643978,served,1.0,4.9
494,2,True,False,premium_queue,3,14.448996000521523,2,4,2,0,0,0,0,0,17.67304675509744,served,3.2240507545759183,12.6
495,227,False,False,regular_queue,3,18.411907136993893,2,7,5,0,0,0,0,0,19.411907136993893,served,1.0,5.5
496,906,False,True,regular_queue,3,23.980102993474183,1,10,0,0,0,0,0,0,24.230102993474183,served,0.25,2.4
497,86,False,False,regular_queue,3,24.61943604450677,2,6,1,0,0,0,0,0,25.86943604450677,served,1.25,9.2
498,187,False,False,regular_queue,3,30.24782862298123,4,2,1,8,1,0,0,0,32.74782862298123,served,2.5,23.1
499,193,True,False,premium_queue,3,34.4851932270546,2,1,6,0,0,0,0,0,35.7351932270546,served,1.25,9.2
500,545,True,False,premium_queue,3,35.22757967951096,3,5,3,7,0,0,0,0,38.2351932270546,served,3.0076135475436416,9.5
501,752,False,True,regular_queue,3,43.18057424522049,2,7,7,0,0,0,0,0,43.68057424522049,served,0.5,5.6
502,172,True,True,premium_queue,3,42.00128289210162,2,8,4,0,0,0,0,0,45.00128289210162,served,3.0,10.5
503,790,True,False,premium_queue,3,42.44564777753357,1,5,0,0,0,0,0,0,45.50128289210162,served,3.055635114568048,2.7
504,218,False,False,regular_queue,3,44.99395121981786,2,8,6,0,0,0,0,0,46.74395121981786,served,1.75,8.5
505,573,True,False,premium_queue,3,44.62627710745013,4,2,6,8,10,0,0,0,48.50128289210162,served,3.875005784651492,17.9
506,139,True,False,premium_queue,3,56.80558306076553,1,10,0,0,0,0,0,0,57.05558306076553,served,0.25,2.4
507,689,True,False,premium_queue,3,56.96667462740521,4,1,2,7,8,0,0,0,60.05558306076553,served,3.0889084333603165,20.299999999999997
508,765,True,False,premium_queue,3,61.04164774416559,2,1,10,0,0,0,0,0,61.79164774416559,served,0.75,8.0
509,714,True,False,premium_queue,3,64.75902905509734,4,2,1,7,4,0,0,0,68.75902905509734,served,4.0,21.0
510,936,True,False,premium_queue,3,67.80199685799975,2,2,2,0,0,0,0,0,69.75902905509734,served,1.9570321970975897,14.0
511,276,False,True,regular_queue,3,67.51952923906538,5,2,7,10,8,5,0,0,70.76952923906538,served,3.25,19.8
512,812,True,False,premium_queue,3,68.78272259794838,3,8,7,1,0,0,0,0,71.75902905509734,served,2.976306457148965,13.3
513,442,False,False,regular_queue,3,69.13497172151389,2,7,5,0,0,0,0,0,71.76952923906538,served,2.6345575175514853,5.5
514,151,True,True,premium_queue,3,71.28286489752143,2,4,10,0,0,0,0,0,74.00902905509734,served,2.7261641575759086,8.0
515,526,True,False,premium_queue,3,72.98299958742183,3,5,7,4,0,0,0,0,77.00902905509734,served,4.026029467675514,11.1
516,739,False,True,regular_queue,3,79.71214242892613,1,6,0,0,0,0,0,0,80.46214242892613,served,0.75,3.6
517,467,True,False,premium_queue,3,74.91593805931718,4,2,4,7,8,0,0,0,81.50902905509734,served,6.593090995780159,20.299999999999997
518,904,True,False,premium_queue,3,74.98316504824703,1,7,0,0,0,0,0,0,82.00902905509734,served,7.025864006850313,2.8
519,844,True,False,premium_queue,3,79.96125154176137,2,7,2,0,0,0,0,0,83.50902905509734,served,3.547777513335973,9.8
520,469,True,False,premium_queue,3,82.54056435890107,1,7,0,0,0,0,0,0,84.00902905509734,served,1.4684646961962784,2.8
521,630,True,False,premium_queue,3,89.09416077091956,3,6,8,1,0,0,0,0,91.34416077091956,served,2.25,14.1
522,790,True,False,premium_queue,3,91.03249622152707,3,6,10,5,0,0,0,0,92.84416077091956,served,1.8116645493924892,8.7
523,430,False,False,regular_queue,3,93.58664832520209,1,7,0,0,0,0,0,0,94.08664832520209,served,0.5,2.8
524,428,True,False,premium_queue,3,96.91216725153593,2,8,1,0,0,0,0,0,,balked,,10.5
525,552,True,True,premium_queue,3,92.26866192192831,3,4,3,2,0,0,0,0,97.34416077091956,served,5.075498848991245,16.6
526,378,False,False,regular_queue,3,94.38849217058394,4,8,3,10,1,0,0,0,97.63849217058394,served,3.25,16.9
527,346,True,False,premium_queue,3,92.52517238339935,3,2,7,1,0,0,0,0,99.34416077091956,served,6.818988387520207,15.4
528,526,True,False,premium_queue,3,92.74516062614585,3,7,6,7,0,0,0,0,100.59416077091956,served,7.849000144773711,9.2
529,789,True,False,premium_queue,3,93.03211246845544,3,10,7,1,0,0,0,0,101.84416077091956,served,8.81204830246412,10.799999999999999
530,821,False,False,regular_queue,3,100.90790108526147,4,1,5,1,6,0,0,0,102.65790108526147,served,1.75,17.5
531,301,True,False,premium_queue,3,94.54735949331224,3,2,4,4,0,0,0,0,104.84416077091956,served,10.296801277607315,18.2
532,696,True,False,premium_queue,3,96.34692872216849,3,10,1,2,0,0,0,0,106.09692872216849,served,9.75,15.0
533,655,True,False,premium_queue,3,102.65375244733161,3,1,5,4,0,0,0,0,109.09692872216849,served,6.443176274836873,13.9
534,167,True,False,premium_queue,3,102.745954226219,1,2,0,0,0,0,0,0,110.09692872216849,served,7.350974495949487,7.0
535,704,True,False,premium_queue,3,103.38090287428379,3,3,8,7,0,0,0,0,113.09692872216849,served,9.716025847884694,11.7
536,948,False,False,regular_queue,3,114.36180006632942,2,7,1,0,0,0,0,0,115.36180006632942,served,1.0,8.399999999999999
537,95,True,False,premium_queue,3,118.57892949524776,2,1,6,0,0,0,0,0,119.82892949524776,served,1.25,9.2
538,78,False,True,regular_queue,3,118.57563601287065,3,7,10,6,0,0,0,0,120.07563601287065,served,1.5,8.799999999999999
539,645,True,False,premium_queue,3,122.41400168502535,2,7,4,0,0,0,0,0,124.91400168502535,served,2.5,8.399999999999999
540,692,False,False,regular_queue,3,129.01972787066117,3,8,1,7,0,0,0,0,131.01972787066117,served,2.0,13.3
541,746,False,False,regular_queue,3,130.237929659767,3,5,7,8,0,0,0,0,133.01972787066117,served,2.7817982108941806,10.4
542,503,True,False,premium_queue,3,130.28385715352584,3,1,5,4,0,0,0,0,133.28385715352584,served,3.0,13.9
543,956,False,False,regular_queue,3,132.3941325682235,2,4,1,0,0,0,0,0,135.51972787066117,served,3.1255953024376595,11.2
544,849,True,False,premium_queue,3,142.7318293403605,5,6,2,1,6,5,0,0,145.4818293403605,served,2.75,22.5
545,354,True,False,premium_queue,3,144.7335865674799,2,8,3,0,0,0,0,0,147.9818293403605,served,3.2482427728805874,8.9
546,348,False,False,regular_queue,3,146.41163779283644,2,8,6,0,0,0,0,0,148.16163779283644,served,1.75,8.5
547,893,True,False,premium_queue,3,147.51246435041244,3,2,7,7,0,0,0,0,149.4818293403605,served,1.9693649899480477,12.600000000000001
548,730,True,True,premium_queue,3,147.7402066974666,2,1,6,0,0,0,0,0,150.7318293403605,served,2.9916226428939012,9.2
549,723,False,False,regular_queue,3,152.3861982042745,1,5,0,0,0,0,0,0,152.8861982042745,served,0.5,2.7
550,732,True,False,premium_queue,3,150.95111647424974,2,4,2,0,0,0,0,0,153.95111647424974,served,3.0,12.6
551,736,True,False,premium_queue,3,157.68080772814807,2,1,4,0,0,0,0,0,160.18080772814807,served,2.5,11.2
552,801,True,False,premium_queue,3,158.73975030962086,1,7,0,0,0,0,0,0,160.68080772814807,served,1.9410574185272083,2.8
553,482,True,False,premium_queue,3,159.07289377380724,1,1,0,0,0,0,0,0,161.18080772814807,served,2.1079139543408303,5.6
554,392,False,False,regular_queue,3,163.8404374483753,2,7,10,0,0,0,0,0,164.5904374483753,served,0.75,5.199999999999999
555,481,True,True,premium_queue,3,163.1826706673601,4,5,3,5,2,0,0,0,166.1826706673601,served,3.0,16.4
556,279,True,True,premium_queue,3,163.94874175498506,3,1,7,10,0,0,0,0,167.4326706673601,served,3.4839289123750348,10.799999999999999
557,329,True,False,premium_queue,3,171.93960457225265,2,8,10,0,0,0,0,0,173.18960457225265,served,1.25,7.300000000000001
558,740,True,False,premium_queue,3,172.613235680223,1,6,0,0,0,0,0,0,173.93960457225265,served,1.3263688920296488,3.6
559,967,False,False,regular_queue,3,170.42930287703427,3,4,7,3,0,0,0,0,174.42930287703427,served,4.0,12.399999999999999
560,557,True,False,premium_queue,3,175.12689813258754,2,6,1,0,0,0,0,0,176.37689813258754,served,1.25,9.2
561,270,False,False,regular_queue,3,173.02874562481637,5,1,7,6,2,2,0,0,177.17930287703427,served,4.150557252217908,26.0
562,979,False,False,regular_queue,3,175.5549435499819,3,2,7,7,0,0,0,0,178.67930287703427,served,3.1243593270523604,12.600000000000001
563,155,False,False,regular_queue,3,178.87554929510588,1,1,0,0,0,0,0,0,179.37554929510588,served,0.5,5.6
564,578,True,False,premium_queue,3,177.28742731520276,3,4,4,1,0,0,0,0,179.78742731520276,served,2.5,16.799999999999997
565,788,True,False,premium_queue,3,182.3974594964442,3,10,5,5,0,0,0,0,183.1474594964442,served,0.75,7.8
566,351,True,False,premium_queue,3,183.63048593048597,3,7,6,9,0,0,0,0,186.88048593048597,served,3.25,14.05
567,773,True,False,premium_queue,3,188.0787424570657,3,7,5,4,0,0,0,0,191.0787424570657,served,3.0,11.1
568,503,True,False,premium_queue,3,188.52883595209397,1,3,0,0,0,0,0,0,192.5787424570657,served,4.049906504971716,4.0
569,752,False,True,regular_queue,3,190.34483240788057,4,6,1,10,2,0,0,0,192.84483240788057,served,2.5,18.6
570,15,False,False,regular_queue,3,197.18072133511785,1,8,0,0,0,0,0,0,198.18072133511785,served,1.0,4.9
571,174,True,False,premium_queue,3,198.72282316913655,3,6,8,1,0,0,0,0,200.97282316913655,served,2.25,14.1
572,108,False,False,regular_queue,3,202.56007609119175,1,10,0,0,0,0,0,0,202.81007609119175,served,0.25,2.4
573,705,True,False,premium_queue,3,199.29658633113365,2,4,9,0,0,0,0,0,204.97282316913655,served,5.676236838002893,13.25
574,441,False,False,regular_queue,3,203.42322817830393,3,5,7,6,0,0,0,0,205.17322817830393,served,1.75,9.1
575,615,True,True,premium_queue,3,205.05071615698566,2,10,7,0,0,0,0,0,208.80071615698566,served,3.75,5.199999999999999
576,52,True,False,premium_queue,3,204.240394503303,4,4,7,2,5,0,0,0,208.97282316913655,served,4.732428665833538,18.099999999999998
577,153,True,False,premium_queue,3,205.47845270197817,2,2,4,0,0,0,0,0,211.97282316913655,served,6.494370467158376,12.6
578,336,False,False,regular_queue,3,207.94976068237898,5,7,9,7,2,8,0,0,212.44976068237898,served,4.5,25.15
579,77,False,True,regular_queue,3,212.67529499897543,1,7,0,0,0,0,0,0,213.17529499897543,served,0.5,2.8
580,249,True,False,premium_queue,3,206.74184879684768,3,7,6,7,0,0,0,0,213.22282316913655,served,6.48097437228887,9.2
581,507,True,False,premium_queue,3,207.8288445606493,4,6,7,8,7,0,0,0,215.47282316913655,served,7.643978608487259,14.100000000000001
582,82,True,False,premium_queue,3,214.46248355514726,4,8,7,2,1,0,0,0,218.47282316913655,served,4.010339613989288,20.299999999999997
583,516,True,False,premium_queue,3,215.23457345422347,1,8,0,0,0,0,0,0,219.47282316913655,served,4.238249714913081,4.9
584,807,True,False,premium_queue,3,215.86951655445014,2,7,5,0,0,0,0,0,220.47282316913655,served,4.603306614686403,5.5
585,561,True,False,premium_queue,3,218.20974630209759,2,7,8,0,0,0,0,0,221.97282316913655,served,3.7630768670389614,7.7
586,707,False,False,regular_queue,3,220.23370623691412,2,9,6,0,0,0,0,0,222.98370623691412,served,2.75,11.25
587,533,False,True,regular_queue,3,223.0188077686756,5,2,3,4,1,10,0,0,228.2688077686756,served,5.25,24.6
588,69,True,False,premium_queue,3,227.2166835059746,4,3,5,1,4,0,0,0,231.7166835059746,served,4.5,17.9
589,851,True,False,premium_queue,3,228.57696915147133,4,3,8,6,1,0,0,0,235.4666835059746,served,6.889714354503269,18.1
590,782,True,False,premium_queue,3,234.86966998277953,3,2,8,6,0,0,0,0,238.2166835059746,served,3.3470135231950735,15.5
591,707,False,True,regular_queue,3,233.854002794001,4,9,4,5,6,0,0,0,239.104002794001,served,5.25,19.55
592,620,False,False,regular_queue,3,236.74432191718418,2,2,1,0,0,0,0,0,240.604002794001,served,3.8596808768168103,12.6
593,830,False,False,regular_queue,3,237.48961459237304,1,8,0,0,0,0,0,0,241.604002794001,served,4.114388201627946,4.9
594,415,True,False,premium_queue,3,238.25104118825493,3,8,9,7,0,0,0,0,241.75104118825493,served,3.5,15.350000000000001
595,23,False,False,regular_queue,3,237.91252962804373,1,4,0,0,0,0,0,0,243.604002794001,served,5.691473165957262,5.6
596,594,True,False,premium_queue,3,240.18943095332105,4,1,1,7,2,0,0,0,243.75104118825493,served,3.5616102349338803,21.0
597,675,False,True,regular_queue,3,239.67202942715406,3,9,5,10,0,0,0,0,245.42202942715406,served,5.75,12.750000000000002
598,461,False,False,regular_queue,3,244.58802982323257,3,6,6,1,0,0,0,0,246.67202942715406,served,2.083999603921484,12.8
599,68,True,False,premium_queue,3,246.96196803186345,2,4,8,0,0,0,0,0,249.96196803186345,served,3.0,10.5
600,472,False,False,regular_queue,3,251.03384176460816,3,5,8,1,0,0,0,0,253.03384176460816,served,2.0,13.2
601,271,False,False,regular_queue,3,252.48141747422824,2,10,3,0,0,0,0,0,254.78384176460816,served,2.3024242903799177,6.4
602,9,True,False,premium_queue,3,254.54376683314618,4,8,1,1,10,0,0,0,256.29376683314615,served,1.7499999999999716,18.5
603,304,True,False,premium_queue,3,256.4090812127371,3,2,8,6,0,0,0,0,259.1590812127371,served,2.75,15.5
604,353,True,False,premium_queue,3,256.9215092258746,1,2,0,0,0,0,0,0,260.1590812127371,served,3.237571986862463,7.0
605,126,True,True,premium_queue,3,257.5532362858142,3,1,1,10,0,0,0,0,260.9090812127371,served,3.3558449269228845,13.6
606,715,True,False,premium_queue,3,260.79593850559684,1,10,0,0,0,0,0,0,261.1590812127371,served,0.3631427071402413,2.4
607,470,False,False,regular_queue,3,262.56027845408704,2,1,7,0,0,0,0,0,263.56027845408704,served,1.0,8.399999999999999
608,652,True,True,premium_queue,3,263.81569891140276,4,5,2,5,6,0,0,0,266.06569891140276,served,2.25,15.999999999999998
609,662,False,True,regular_queue,3,266.3860327959179,1,1,0,0,0,0,0,0,266.8860327959179,served,0.5,5.6
610,651,True,True,premium_queue,3,268.891356582951,1,4,0,0,0,0,0,0,270.891356582951,served,2.0,5.6
611,635,True,True,premium_queue,3,269.76908120027906,1,4,0,0,0,0,0,0,272.891356582951,served,3.122275382671944,5.6
612,290,True,False,premium_queue,3,271.2147049323007,3,1,6,6,0,0,0,0,274.141356582951,served,2.9266516506502853,12.799999999999999
613,293,False,True,regular_queue,3,282.00672422364977,3,2,8,2,0,0,0,0,284.00672422364977,served,2.0,18.9
614,800,False,False,regular_queue,3,284.5810503767828,5,7,4,7,8,1,0,0,288.5810503767828,served,4.0,21.700000000000003
615,229,False,True,regular_queue,3,288.69771882819924,1,8,0,0,0,0,0,0,289.69771882819924,served,1.0,4.9
616,178,True,False,premium_queue,3,288.881607641463,2,8,3,0,0,0,0,0,291.381607641463,served,2.5,8.9
617,80,True,False,premium_queue,3,290.1988732140168,4,8,4,10,6,0,0,0,295.381607641463,served,5.182734427446178,16.5
618,163,True,False,premium_queue,3,295.19508706582485,3,6,5,6,0,0,0,0,296.631607641463,served,1.4365205756381556,9.9
619,815,True,False,premium_queue,3,295.45991050864563,2,5,7,0,0,0,0,0,297.631607641463,served,2.1716971328173713,5.5
620,778,True,False,premium_queue,3,299.13026188085274,2,3,8,0,0,0,0,0,301.63026188085274,served,2.5,8.9
621,494,False,False,regular_queue,3,300.350282099594,3,6,5,7,0,0,0,0,302.100282099594,served,1.75,9.100000000000001
622,535,True,False,premium_queue,3,299.56023967201213,2,7,5,0,0,0,0,0,302.63026188085274,served,3.070022208840612,5.5
623,655,True,False,premium_queue,3,307.3828102928375,4,1,2,6,6,0,0,0,309.6328102928375,served,2.25,19.8
624,184,True,False,premium_queue,3,308.4921396080606,3,3,7,5,0,0,0,0,312.1328102928375,served,3.6406706847769215,9.5
625,337,False,True,regular_queue,3,311.5647353704475,1,6,0,0,0,0,0,0,312.3147353704475,served,0.75,3.6
626,144,True,False,premium_queue,3,314.28432805554354,1,6,0,0,0,0,0,0,315.03432805554354,served,0.75,3.6
627,822,True,False,premium_queue,3,318.3600186259994,5,8,7,5,1,7,0,0,320.8600186259994,served,2.5,18.8
628,643,True,False,premium_queue,3,318.6715899830945,4,3,7,8,7,0,0,0,323.8600186259994,served,5.188428642904853,14.5
629,201,False,False,regular_queue,3,323.4485056197555,2,7,4,0,0,0,0,0,325.9485056197555,served,2.5,8.399999999999999
630,56,False,False,regular_queue,3,323.70199133721746,3,5,7,7,0,0,0,0,326.9485056197555,served,3.246514282538044,8.3
631,809,True,True,premium_queue,3,320.7082277782426,4,6,3,4,7,0,0,0,328.4582277782426,served,7.75,16.0
632,524,True,False,premium_queue,3,324.17535854994895,2,2,6,0,0,0,0,0,330.2082277782426,served,6.0328692282936345,10.6
633,989,True,False,premium_queue,3,328.15901674606226,3,7,7,1,0,0,0,0,331.2082277782426,served,3.049211032180324,11.2
634,456,False,False,regular_queue,3,328.73238654627687,4,2,6,8,5,0,0,0,331.98238654627687,served,3.25,18.2
635,537,True,True,premium_queue,3,328.77492854858315,3,4,2,1,0,0,0,0,334.7082277782426,served,5.93329922965944,18.2
636,466,False,False,regular_queue,3,331.3960402259874,3,4,4,8,0,0,0,0,334.98238654627687,served,3.586346320289465,16.1
637,575,True,False,premium_queue,3,336.65029003811185,2,7,6,0,0,0,0,0,337.90029003811185,served,1.25,6.4
638,113,False,False,regular_queue,3,338.62043786076634,4,6,7,1,1,0,0,0,340.37043786076634,served,1.75,17.6
639,152,False,False,regular_queue,3,340.35014210865376,3,7,8,7,0,0,0,0,341.87043786076634,served,1.5202957521125882,10.5
640,968,True,False,premium_queue,3,343.11490687415767,3,4,7,7,0,0,0,0,345.61490687415767,served,2.5,11.2
641,55,False,False,regular_queue,3,345.74472588214206,1,4,0,0,0,0,0,0,347.74472588214206,served,2.0,5.6
642,875,False,False,regular_queue,3,347.97544890463075,3,1,1,8,0,0,0,0,349.47544890463075,served,1.5,16.1
643,188,True,False,premium_queue,3,349.98921933247334,1,7,0,0,0,0,0,0,350.48921933247334,served,0.5,2.8
644,226,True,True,premium_queue,3,350.6982375635212,2,8,7,0,0,0,0,0,352.1982375635212,served,1.5,7.7
645,418,False,True,regular_queue,3,352.1367994822559,1,7,0,0,0,0,0,0,352.6367994822559,served,0.5,2.8
646,599,True,False,premium_queue,3,355.29991983998633,2,2,9,0,0,0,0,0,358.29991983998633,served,3.0,14.65
647,787,True,False,premium_queue,3,356.15492304314296,2,3,8,0,0,0,0,0,360.79991983998633,served,4.6449967968433725,8.9
648,894,False,False,regular_queue,3,359.9424153188001,2,7,4,0,0,0,0,0,362.4424153188001,served,2.5,8.399999999999999
649,835,True,True,premium_queue,3,359.65281677539787,3,6,7,5,0,0,0,0,362.54991983998633,served,2.897103064588464,9.100000000000001
650,24,True,True,premium_queue,3,360.80442068913123,4,6,6,4,6,0,0,0,365.29991983998633,served,4.495499150855096,16.400000000000002
651,600,False,False,regular_queue,3,365.82405004126247,3,6,7,6,0,0,0,0,367.07405004126247,served,1.25,10.0
652,537,True,False,premium_queue,3,365.8859000479625,2,8,4,0,0,0,0,0,368.8859000479625,served,3.0,10.5
653,29,True,False,premium_queue,3,367.38618680907143,1,10,0,0,0,0,0,0,369.1359000479625,served,1.7497132388910472,2.4
654,426,True,False,premium_queue,3,369.55007673010266,3,1,7,7,0,0,0,0,370.55007673010266,served,1.0,11.2
655,808,False,False,regular_queue,3,373.8937219124588,5,10,1,6,2,6,0,0,376.3937219124588,served,2.5,22.200000000000003
656,87,True,False,premium_queue,3,373.69591736420676,2,8,9,0,0,0,0,0,376.69591736420676,served,3.0,12.55
657,386,True,False,premium_queue,3,382.2941380271656,2,7,4,0,0,0,0,0,384.7941380271656,served,2.5,8.399999999999999
658,597,False,False,regular_queue,3,384.3204693737348,2,6,1,0,0,0,0,0,385.5704693737348,served,1.25,9.2
659,23,False,True,regular_queue,3,385.2990327125633,2,7,8,0,0,0,0,0,387.0704693737348,served,1.7714366611714922,7.7
660,789,True,False,premium_queue,3,389.6736847831016,2,2,6,0,0,0,0,0,391.4236847831016,served,1.75,10.6
661,348,False,False,regular_queue,3,392.95034799822264,2,2,7,0,0,0,0,0,394.45034799822264,served,1.5,9.8
662,208,True,False,premium_queue,3,393.9691243329598,4,1,5,10,3,0,0,0,396.7191243329598,served,2.75,14.700000000000001
663,979,False,False,regular_queue,3,398.00403033810056,1,3,0,0,0,0,0,0,399.50403033810056,served,1.5,4.0
664,896,True,False,premium_queue,3,397.3657344984583,4,2,4,6,1,0,0,0,401.6157344984583,served,4.25,21.799999999999997
665,931,False,True,regular_queue,3,402.04839108453973,2,7,7,0,0,0,0,0,402.54839108453973,served,0.5,5.6
666,557,True,False,premium_queue,3,400.3475732036006,3,10,6,3,0,0,0,0,404.1157344984583,served,3.768161294857748,10.0
667,11,False,False,regular_queue,3,403.4772544015767,3,2,6,2,0,0,0,0,405.2272544015767,served,1.75,17.6
668,935,True,False,premium_queue,3,402.8402876481326,3,2,6,1,0,0,0,0,406.3657344984583,served,3.52544685032575,16.2
669,517,False,False,regular_queue,3,404.4131270737656,3,5,1,7,0,0,0,0,406.7272544015767,served,2.314127327811093,11.100000000000001
670,384,True,False,premium_queue,3,404.30647936512685,2,10,5,0,0,0,0,0,407.1157344984583,served,2.809255133331476,5.1
671,208,True,False,premium_queue,3,404.8378873130889,3,6,8,10,0,0,0,0,409.1157344984583,served,4.27784718536941,10.9
672,987,True,False,premium_queue,3,406.4339256669613,4,4,1,7,1,0,0,0,412.1157344984583,served,5.681808831497051,19.6
673,734,False,True,regular_queue,3,412.6619215475222,3,5,2,8,0,0,0,0,415.1619215475222,served,2.5,14.6
674,528,False,False,regular_queue,3,413.15591775685095,3,4,1,4,0,0,0,0,417.6619215475222,served,4.50600379067123,16.799999999999997
675,83,False,False,regular_queue,3,414.44153195162795,2,1,6,0,0,0,0,0,418.9119215475222,served,4.470389595894233,9.2
676,168,True,False,premium_queue,3,416.77517693006945,2,4,8,0,0,0,0,0,419.77517693006945,served,3.0,10.5
677,266,True,False,premium_queue,3,419.8912990358387,3,6,5,7,0,0,0,0,421.6412990358387,served,1.75,9.100000000000001
678,775,True,False,premium_queue,3,424.3416873046419,1,8,0,0,0,0,0,0,425.3416873046419,served,1.0,4.9
679,607,False,False,regular_queue,3,428.0249411352465,3,8,6,4,0,0,0,0,431.7749411352465,served,3.75,14.1
680,874,True,False,premium_queue,3,429.0231358725752,4,4,4,1,7,0,0,0,432.0231358725752,served,3.0,19.599999999999998
681,64,True,False,premium_queue,3,434.03472046211607,2,10,10,0,0,0,0,0,434.28472046211607,served,0.25,4.8
682,223,False,False,regular_queue,3,428.3399241025136,4,6,1,2,7,0,0,0,434.5249411352465,served,6.185017032732901,19.0
683,141,True,False,premium_queue,3,435.1081385431332,3,2,5,1,0,0,0,0,437.1081385431332,served,2.0,15.299999999999999
684,237,False,False,regular_queue,3,435.6564425410429,2,6,4,0,0,0,0,0,438.4064425410429,served,2.75,9.2
685,312,True,True,premium_queue,3,436.86369796149035,2,7,4,0,0,0,0,0,439.6081385431332,served,2.7444405816428343,8.399999999999999
686,804,False,False,regular_queue,3,437.6158298500606,5,4,5,10,6,1,0,0,442.4064425410429,served,4.7906126909823,19.9
687,808,False,False,regular_queue,3,441.99251138547004,3,6,10,4,0,0,0,0,445.4064425410429,served,3.413931155572868,11.6
688,702,True,False,premium_queue,3,443.6309742755244,3,5,2,1,0,0,0,0,445.6309742755244,served,2.0,15.299999999999999
689,575,True,False,premium_queue,3,444.5187283145522,2,2,2,0,0,0,0,0,446.6309742755244,served,2.1122459609721886,14.0
690,754,False,False,regular_queue,3,442.64457304571823,2,8,10,0,0,0,0,0,446.6564425410429,served,4.0118694953246745,7.300000000000001
691,691,False,True,regular_queue,3,446.52119373642205,3,6,2,6,0,0,0,0,448.4064425410429,served,1.8852488046208578,14.2
692,574,False,True,regular_queue,3,448.10539563407855,2,5,3,0,0,0,0,0,450.4064425410429,served,2.301046906964359,6.7
693,356,False,False,regular_queue,3,448.59072823535297,1,1,0,0,0,0,0,0,450.9064425410429,served,2.315714305689937,5.6
694,138,False,False,regular_queue,3,452.9007639836131,1,2,0,0,0,0,0,0,453.9007639836131,served,1.0,7.0
695,661,False,False,regular_queue,3,454.2599573533177,2,7,6,0,0,0,0,0,455.5099573533177,served,1.25,6.4
696,582,True,False,premium_queue,3,455.09926137514594,3,4,3,5,0,0,0,0,459.09926137514594,served,4.0,12.3
697,553,False,False,regular_queue,3,457.44427766230825,2,6,3,0,0,0,0,0,459.69427766230825,served,2.25,7.6
698,839,True,False,premium_queue,3,456.89801171922414,2,8,1,0,0,0,0,0,460.59926137514594,served,3.7012496559217993,10.5
699,318,False,True,regular_queue,3,457.99581062139345,1,4,0,0,0,0,0,0,461.69427766230825,served,3.6984670409148066,5.6
700,640,True,False,premium_queue,3,461.02085621825955,2,6,5,0,0,0,0,0,462.27085621825955,served,1.25,6.300000000000001
701,703,False,False,regular_queue,3,467.04812051138606,4,2,1,7,2,0,0,0,469.04812051138606,served,2.0,22.4
702,259,True,False,premium_queue,3,465.74373081853594,4,5,4,6,2,0,0,0,469.99373081853594,served,4.25,18.9
703,373,True,False,premium_queue,3,467.52561682781345,3,3,10,6,0,0,0,0,472.49373081853594,served,4.968113990722486,10.0
704,1,False,False,regular_queue,3,469.77356501162797,3,4,10,8,0,0,0,0,473.02356501162797,served,3.25,12.9
705,581,True,False,premium_queue,3,471.22552622966685,3,7,7,6,0,0,0,0,473.74373081853594,served,2.5182045888690823,9.2
706,867,True,False,premium_queue,3,472.3469001020514,2,6,1,0,0,0,0,0,474.99373081853594,served,2.646830716484544,9.2
707,773,True,False,premium_queue,3,472.7844567216235,3,5,7,6,0,0,0,0,476.74373081853594,served,3.959274096912452,9.1
708,439,False,False,regular_queue,3,476.00403083999146,2,5,4,0,0,0,0,0,478.50403083999146,served,2.5,8.3
709,740,True,False,premium_queue,3,477.9878087609197,2,10,1,0,0,0,0,0,478.7378087609197,served,0.75,8.0
710,973,False,False,regular_queue,4,0.5789356214884003,1,7,0,0,0,0,0,0,1.0789356214884003,served,0.5,2.8
711,415,True,False,premium_queue,4,0.6928270045799108,4,9,7,6,2,0,0,0,4.942827004579911,served,4.25,21.049999999999997
712,887,False,False,regular_queue,4,2.877600798240998,3,4,2,7,0,0,0,0,6.377600798240998,served,3.5,15.399999999999999
713,390,True,False,premium_queue,4,5.667909951171094,3,10,4,7,0,0,0,0,8.417909951171094,served,2.75,10.8
